model,roc_auc,f1_binary,precision,recall,pr_auc
Random Forest,0.786796,0.824073,0.789836,0.861413,0.852811
Logistic Regression,0.779151,0.814058,0.780013,0.851211,0.849776
XGBoost,0.776045,0.831584,0.781568,0.888438,0.840934
MLP,0.775291,0.831885,0.777807,0.894046,0.834606
Gradient Boosting,0.770479,0.832546,0.779234,0.893688,0.835124
Decision Tree,0.744493,0.799176,0.788142,0.810524,0.801318
